Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
9.87,3.06,9,52,124,1,Historical Epic,H,2,Indian,16.8,12.26
67.87,4.02,5,53,123,5,Rom-Com,u,4,Indian,108.87,88.04
16.46,5.41,6,46,125,3,Horror/Thriller,E,3,Indian,19.91,13.0
482.76,143.31,12,68,116,2,Historical Epic,i,0,Indian,705.84,793.05
9.69,3.79,10,78,131,7,Horror/Thriller,i,1,Indian,26.93,15.38
25.11,7.74,8,67,116,8,Fantasy/Adventure,a,3,Indian,81.14,53.8
3000.0,377.91,2,60,109,1,Action (Masala),English,8,Hollywood,5557.06,15071.2
131.51,18.42,12,68,151,7,Rom-Com,t,4,Indian,375.44,186.59
148.67,24.66,10,64,135,8,Historical Epic,English,5,Hollywood,209.87,987.88
47.19,9.46,9,38,134,4,Superhero,n,0,Indian,103.43,77.91
48.37,6.95,7,80,148,10,Horror/Thriller,T,0,Indian,102.97,28.21
122.29,35.44,11,63,165,4,Horror/Thriller,n,5,Indian,95.07,115.65
51.29,8.37,2,56,128,4,Sci-Fi/Action,l,4,Indian,101.08,95.22
21.69,0.5,5,73,146,6,Drama,n,6,Indian,48.24,34.35
35.73,6.82,3,79,121,6,Historical Epic,i,0,Indian,107.38,47.38
12.6,0.5,4,67,150,9,Sci-Fi/Action,a,2,Indian,39.78,23.53
7.35,0.5,1,71,132,6,Thriller,s,5,Indian,14.13,10.35
118.83,21.02,9,66,139,5,Superhero,English,4,Hollywood,247.09,888.22
88.61,21.06,10,64,144,7,Animated,e,10,Indian,285.92,256.2
218.88,54.75,8,48,176,1,Horror/Thriller,English,2,Hollywood,113.8,261.02
12.28,6.81,3,67,178,6,Action (Masala),a,8,Indian,32.81,44.65
192.34,10.47,3,70,140,3,Fantasy/Adventure,English,2,Hollywood,232.73,1056.3
250.47,66.22,5,73,142,7,Superhero,u,5,Indian,985.47,445.92
23.3,7.23,8,30,160,1,Fantasy/Adventure,u,0,Indian,31.14,25.62
36.61,5.77,12,57,163,5,Drama,u,0,Indian,73.35,34.35
39.73,5.34,11,38,124,1,Superhero,d,5,Indian,71.02,90.72
676.31,166.84,10,77,134,7,Drama,English,6,Hollywood,1493.95,2148.22
141.75,22.14,12,68,125,5,Action (Masala),O,5,Indian,416.44,288.21
2030.63,573.8,5,81,148,6,Fantasy/Adventure,English,7,Hollywood,2089.1,13625.33
79.54,12.5,2,69,120,7,Animated,i,4,Indian,148.66,103.86
187.31,36.59,10,71,122,9,Action (Masala),English,5,Hollywood,504.0,2252.41
22.17,2.38,2,45,157,2,Thriller,u,5,Indian,23.85,27.93
21.28,5.24,12,57,143,2,Rom-Com,u,3,Indian,281.18,38.7
99.64,34.07,8,72,132,4,Horror/Thriller,i,0,Indian,106.44,67.38
44.3,11.86,3,86,148,8,Thriller,English,8,Hollywood,77.41,330.96
975.77,153.39,12,96,132,7,Horror/Thriller,English,8,Hollywood,680.87,2302.03
38.88,13.27,12,76,129,7,Historical Epic,n,0,Indian,147.81,69.01
86.63,25.52,9,62,137,5,Thriller,t,7,Indian,187.07,166.18
108.14,23.77,3,65,103,3,Historical Epic,English,8,Hollywood,140.82,797.92
134.77,32.64,11,71,104,9,Horror/Thriller,e,3,Indian,218.83,118.12
